provider_key,provider_id,provider_name,credential,specialty_key,department_key
1,1,Donna Bailey,PA,9,9
2,2,John Smith,MD,8,8
3,3,Sarah Pierce,NP,6,13
4,4,John Gallegos,NP,7,4
5,5,Michael Moore,DO,4,6
6,6,Jessica Barron,MD,4,27
7,7,Erika Moore,MD,1,47
8,8,Erin Rivera,DO,1,5
9,9,Alicia Krueger,MD,3,29
10,10,Amanda Wilson,DO,5,3
11,11,Joshua Scott,NP,6,39
12,12,Jeffrey Thompson,DO,5,9
13,13,Alexandria Barnes,PA,8,43
14,14,Brandy Allen MD,MD,2,5
15,15,Kendra Smith,NP,9,14
16,16,Mckenzie Vega,PA,6,15
17,17,Margaret Gonzalez,PA,5,24
18,18,Robert Andrews,NP,4,34
19,19,Dr. Brenda Frye,NP,6,45
20,20,Larry Pitts,MD,1,23
21,21,Connie Henderson,PA,10,32
22,22,Jessica Cruz,NP,2,14
23,23,Monica Torres,DO,9,15
24,24,Scott King,NP,9,14
25,25,David Hahn,MD,6,47
26,26,Jeffrey Baker,DO,1,16
27,27,Andre Payne,PA,8,8
28,28,Nicholas Tran,MD,8,3
29,29,Nicholas Davis,NP,5,38
30,30,Charles Dougherty,PA,5,6
31,31,Carolyn Smith,MD,5,40
32,32,Brendan Howard,PA,8,2
33,33,Albert Bishop,PA,7,29
34,34,Lisa Good,MD,4,14
35,35,Nicholas Mejia,PA,3,43
36,36,Russell Erickson,PA,9,4
37,37,Michael Horton,NP,1,35
38,38,Ricky Tran,NP,1,39
39,39,Jonathan Kelley,NP,5,49
40,40,Miss Makayla Young,DO,1,22
41,41,Natalie Blevins,PA,7,47
42,42,Elizabeth Carney,MD,2,36
43,43,Gerald Berg,PA,5,35
44,44,Jackson Ingram,PA,7,37
45,45,Thomas Parsons,NP,3,25
46,46,Emma Jennings,PA,4,9
47,47,Julie Padilla,MD,5,44
48,48,Cassandra Williams,NP,2,16
49,49,Jeremy Schmidt,NP,6,37
50,50,David Scott,PA,1,40
51,51,Rebekah Ferguson,NP,6,18
52,52,Adriana Malone,NP,10,1
53,53,Russell Reynolds,MD,5,37
54,54,Sarah Collins,NP,5,12
55,55,Cassandra Frey,PA,8,2
56,56,Tyler Murphy,PA,1,30
57,57,Elizabeth Simon,MD,6,31
58,58,Catherine Nguyen,DO,7,4
59,59,Kristy Ramos,MD,5,40
60,60,Kyle Haas,NP,2,29
61,61,Michael Glover,DO,5,50
62,62,Rebecca Walker DDS,NP,5,32
63,63,Julie Mata,DO,4,41
64,64,David Wang,DO,3,40
65,65,Anita Price,MD,4,8
66,66,Veronica Sweeney,MD,3,44
67,67,Laura Buck,PA,10,21
68,68,Peter Humphrey,MD,9,46
69,69,Tracey White,DO,1,46
70,70,Christina Fletcher,NP,5,2
71,71,Jamie Smith,NP,9,46
72,72,Denise Reynolds,MD,10,16
73,73,Beverly Romero,NP,2,5
74,74,Kelli Williamson,PA,2,33
75,75,Michael Mccall,MD,4,14
76,76,Steven Yang,NP,10,24
77,77,Monica Armstrong,PA,2,42
78,78,Karen Henson,PA,5,10
79,79,Beth Garcia,MD,6,39
80,80,Erin Long,NP,6,27
81,81,Richard Sweeney,NP,8,19
82,82,Michael Goodman,MD,3,24
83,83,Megan Khan,MD,5,10
84,84,Jacob Day,MD,2,39
85,85,Shannon Hunt,DO,6,33
86,86,Ashley Mejia,NP,4,25
87,87,David Johnston,MD,3,25
88,88,David Joseph,MD,2,15
89,89,Alexa Smith,PA,9,47
90,90,Kevin Gilbert,MD,9,4
91,91,Dr. Terri Valdez,PA,9,34
92,92,Donald Ford,PA,6,18
93,93,Mary Kane,DO,10,19
94,94,Brian Mccarty,DO,6,16
95,95,Kevin Clayton,NP,4,30
96,96,Brandy Bowman,NP,2,45
97,97,Dominique Hall,DO,8,47
98,98,Sandra Holder,PA,6,6
99,99,James Zuniga,NP,9,33
100,100,Danielle Riley,MD,6,42
101,101,Christine Carr,PA,10,15
102,102,Mark Page,PA,7,15
103,103,Amy Burnett,DO,9,16
104,104,Laura Patterson,PA,10,43
105,105,Emily Romero,DO,10,17
106,106,Michael Rivera,NP,6,21
107,107,Rebecca Jones,MD,2,27
108,108,Eric Colon,PA,9,10
109,109,Megan Burns DVM,PA,4,12
110,110,Zachary Pearson,PA,1,11
111,111,Michael Owens,MD,7,17
112,112,Anna Morse,PA,2,9
113,113,Cheryl Sandoval,MD,7,2
114,114,April Romero,DO,2,9
115,115,Kevin Hernandez,PA,7,23
116,116,Michael Morris,DO,7,45
117,117,Tanner Ortiz,DO,5,8
118,118,Gina Finley,NP,6,38
119,119,Ralph Luna,MD,1,5
120,120,Phillip Hayden,NP,8,27
121,121,Melinda Long,PA,7,19
122,122,Jimmy Edwards,PA,3,47
123,123,Erin Wilson,DO,10,33
124,124,Brittney Wheeler,MD,3,1
125,125,Charles Anderson,NP,8,25
126,126,John Carter,NP,8,12
127,127,Erin Johnson,NP,2,15
128,128,Howard Richardson,NP,8,22
129,129,Victoria Williams,MD,10,34
130,130,Mrs. Jennifer Ruiz,PA,5,21
131,131,Jason Parker,PA,6,49
132,132,Rebecca Elliott,DO,3,3
133,133,Rebecca Rodriguez,DO,7,34
134,134,Juan Wright,NP,10,40
135,135,Anna Reid,NP,2,23
136,136,Nicholas Floyd,NP,3,8
137,137,Erika Kim,NP,5,32
138,138,Terrance Jackson,PA,4,11
139,139,William Banks,NP,5,39
140,140,Mackenzie Diaz,MD,4,43
141,141,Jason Neal,NP,3,7
142,142,Aaron Scott,DO,9,33
143,143,Robert Peterson,DO,1,39
144,144,Cameron Russell,MD,9,35
145,145,Jessica Porter,DO,1,32
146,146,Mr. Robert Collins,MD,6,14
147,147,Crystal Taylor,NP,10,28
148,148,William Ray,PA,9,9
149,149,Deborah Colon,PA,5,8
150,150,Joseph Benson,MD,8,28
151,151,Jennifer Bennett,PA,5,6
152,152,Sally Thomas,DO,5,47
153,153,Stacy Hart,MD,6,6
154,154,Michael Hernandez,DO,2,21
